id,Action
1,0.8701974281943762
2,0.9805671941743247
3,0.9594569792520707
4,0.9768640895533154
5,0.9956213563308572
6,0.9699529657571692
7,0.9795247240234233
8,0.9973968276138373
9,0.942811284290979
10,0.9650301730732819
11,0.8265292594304091
12,0.9364648078379805
13,0.924835691606287
14,0.9073831888843898
15,0.9651273423055928
16,0.99014662750694
17,0.9109918708337229
18,0.905271253959553
19,0.9735747184823386
20,0.9280188123235797
21,0.9970820191729168
22,0.985955291496704
23,0.8730821001792928
24,0.9574592205878181
25,0.9494971592799308
26,0.8897033638177886
27,0.9815983802913569
28,0.8856599113623833
29,0.9719520871323456
30,0.9644489808117378
31,0.9625368476796924
32,0.9190862193210527
33,0.9616287640099432
34,0.9795247240234233
35,0.9625368476796924
36,0.9508814860800371
37,0.9760085395172753
38,0.9914502421250666
39,0.8997208579079777
40,0.97204863595076485
41,0.9104039875377778
42,0.9096071807883255
43,0.9684647913946469
44,0.9861010031302501
45,0.9329034332565017
46,0.9141938019228782
47,0.9791536310646776
48,0.9474491169262163
49,0.9988675273388394
50,0.9665727147505118
51,0.9965915871875799
52,0.9647844840019728
53,0.9875938862739979
54,0.9702790335514806
55,0.9184573135458622
56,0.8701974281943762
57,0.9838787178754904
58,0.9875553114096012
59,0.9654099652576026
60,0.9096071807883255
61,0.9414027504983541
62,0.9785221020369262
63,0.9641312867798412
64,0.9688521947513373
65,0.9948573630470763
66,0.9857511616422447
67,0.9045631663517245
68,0.9686555349525263
69,0.9276152308185626
70,0.7914050530804098
71,0.9236103976132854
72,0.9765476572715608
73,0.9494971592799308
74,0.9725797846559193
75,0.9791536310646776
76,0.9710157253204144
77,0.9671790402493848
78,0.9400517291288075
79,0.9427423626464356
80,0.9906227184376127
81,0.9618820775660479
82,0.9663993488187607
83,0.9616099289697025
84,0.9737620713678917
85,0.906864095902514
86,0.9223853242486592
87,0.8890364536569552
88,0.9666001978193277
89,0.9523257379110271
90,0.951799984926791
91,0.9190862193210527
92,0.9691570884327472
93,0.9867160266780831
94,0.7978657413041921
95,0.955993285597083
96,0.9245544266511149
97,0.8265292594304091
98,0.995658940300571
99,0.9857511616422447
100,0.9308211447370722
101,0.9006144555654687
102,0.9480265264161419
103,0.9473142457074719
