id,Action
1,0.45131044095332956
2,0.5640162363080017
3,0.5805664003578325
4,0.6110998163257144
5,0.8580514518139579
6,0.553619529717188
7,0.6737306477583154
8,0.8432901965234507
9,0.4194388712710373
10,0.587214467705266
11,0.28724428857549195
12,0.4851558492684394
13,0.667350818754563
14,0.377304630267942
15,0.6098034734881802
16,0.7148509058978821
17,0.45963954447412814
18,0.4439019462328567
19,0.6146558078376422
20,0.4726016110771722
21,0.7904179492453857
22,0.6300105183497812
23,0.31389801415865365
24,0.4442509403952551
25,0.4176665248695267
26,0.35425596767176265
27,0.4751797563004679
28,0.35894699430902294
29,0.6183565623332462
30,0.6058511781066066
31,0.5928167991255562
32,0.43117347219952945
33,0.5860368990175787
34,0.6737306477583154
35,0.5928167991255562
36,0.508250103151113
37,0.5657937856926913
38,0.8389733142023316
39,0.3396077550076187
40,0.5419549624472425
41,0.34383534922465925
42,0.4194134271778158
43,0.6119835470561406
44,0.7347416972515524
45,0.5053270133554344
46,0.5180928269848539
47,0.6584179594692338
48,0.3974872962669901
49,0.9044730847633319
50,0.55288489481156
51,0.7741136270393888
52,0.5955838609902758
53,0.6776751046733179
54,0.6102919324906901
55,0.605686260319669
56,0.45131044095332956
57,0.7250741836619734
58,0.7073180401772602
59,0.659071182198943
60,0.4194134271778158
61,0.4798608013048923
62,0.6801349084066168
63,0.4112825206818789
64,0.5449814129781838
65,0.7444846271532501
66,0.5137307953952297
67,0.366488794225536
68,0.5746598439251782
69,0.48321529486852505
70,0.4771020675714178
71,0.4697422545176426
72,0.6500205530633225
73,0.4176665248695267
74,0.6497978688642913
75,0.6584179594692338
76,0.6244789792507481
77,0.5055451403788279
78,0.4913667622131802
79,0.49252058532351134
80,0.6332933826602576
81,0.5833582024122134
82,0.5144442429563602
83,0.4865763754914285
84,0.6467224205858757
85,0.36604638269533607
86,0.43569089518390614
87,0.4304498674163168
88,0.5747114753527703
89,0.49142236911672005
90,0.5137101190630273
91,0.43117347219952945
92,0.5084134748897082
93,0.6999270154387549
94,0.27688351370447073
95,0.701687308532495
96,0.40027206558769396
97,0.28724428857549195
98,0.690864987303247
99,0.5137307953952297
100,0.4227148145301294
101,0.4261080006840974
102,0.5630011360166487
103,0.49163760227178216
104,0.4194388712710373
105,0.3478500139805711
106,0.8113457748047452
107,0.6837332287605986
108,0.42318975091362554
109,0.6210610073643478
110,0.44561442550211133
111,0.28724428857549195
112,0.5598132851905906
113,0.42599338882431864
114,0.4561073857363124
115,0.6319753551620415
116,0.5928167991255562
117,0.5928167991255562
118,0.4516683820026744
119,0.7864577302262955
